deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
-1.5797265171330634,0,0,1.0,8143.005448789085,0.5247421931224199,1,2,2,1,37.33835713059471,2,0,1,0,3,0
-0.7248546835600852,0,0,1.0,10882.89043618792,0.7468212039974451,1,2,2,0,46.10351085651664,2,0,0,0,3,0
0.5087703666647686,1,0,1.0,14892.020536536407,1.1379520552806572,1,1,0,0,37.9864112932956,0,1,1,0,0,0
-0.31659122911663856,0,0,1.0,11951.730918604664,0.9142442685223983,1,0,2,0,40.9416620960056,0,0,0,0,0,0
0.5742446350241716,0,0,1.0,27057.961826203627,2.0697911194600898,2,1,3,0,77.440931850375,0,0,0,0,0,0
-0.18137983152620607,0,0,1.0,39488.483922150815,3.0206603833647967,3,2,1,1,73.79892635333496,0,0,0,0,0,0
15.156100127959144,0,0,1.0,106229.8867436514,8.126025072233247,4,0,3,2,28.037509066029614,0,0,0,0,0,1
0.3262181682959076,0,0,1.0,22578.063742309812,1.3169418151573533,1,0,2,1,37.084466421941016,0,0,1,0,0,0
0.497479682042904,0,0,0.3,22943.368131441446,1.1394587420634001,1,2,1,1,20.81215069454829,2,0,0,0,0,0
0.44235950748832276,1,0,0.3,23958.289834116218,1.0442359507488324,1,1,2,0,42.59417383673479,0,1,1,0,0,0
9.748586091820062,1,0,0.3,46312.07150909569,1.9748586091820062,1,2,0,0,18.662773383632597,2,1,0,0,0,1
-0.9466267525569396,1,0,0.6,20862.01068577663,0.6714250401744548,1,1,0,1,28.888923290259086,0,1,1,0,0,0
1.2054669816660857,0,0,0.6,40975.42012484394,1.43677946133747,1,2,1,0,15.68886296839402,0,0,0,0,0,0
-0.7277822608986866,0,0,0.6,61973.942730850074,2.1730805390766963,2,2,1,1,36.876714553830205,0,0,0,0,0,0
0.2685733604096532,0,0,0.6,93268.13425577358,3.2703933062229114,3,2,0,1,41.26780376158512,0,0,0,0,0,0
1.0916222567120866,0,0,0.6,133067.15955609447,4.665923161890722,4,1,0,0,22.86045906149512,0,0,0,0,0,0
-0.8375651873187882,0,0,0.6,152931.2592319755,5.362446354216988,5,1,2,0,21.518417503920162,0,0,0,0,0,0
0.5950972067405347,0,0,0.6,35405.69659260877,1.1934191615148437,1,0,2,0,34.953022646960605,2,0,0,0,0,0
-0.9927799673623955,0,0,1.0,21000.183596266244,0.6944213611093526,1,1,1,0,29.3583229530999,2,0,1,0,0,0
2.32836445173888,0,0,1.0,52113.70190167938,1.7344089804725276,1,2,2,1,56.31766196433426,0,0,0,0,0,0
-1.8913711236618775,1,0,1.0,11557.88862043877,0.35170456631013036,1,1,2,1,19.85517900708715,2,1,0,0,0,0
-1.517309343570912,0,0,1.0,11299.815274116521,0.3845165139591722,1,1,1,1,40.63887641322796,2,0,0,0,0,0
-1.1215215499493383,0,0,1.0,13953.496841808706,0.4907871070549233,1,0,0,1,13.525084446164891,0,0,0,0,0,0
-1.08931964874204,0,0,1.0,11754.9865016541,0.4568829274250896,1,1,2,1,10.943479978776182,0,0,0,0,0,0
0.3646089762559746,0,0,1.0,29709.476270761545,1.1977546631216949,1,1,1,1,22.70747128313826,0,0,0,0,0,0
1.2597761909900458,0,0,1.0,71461.84117792748,2.8810253242451576,2,0,2,0,37.349654039559354,0,0,0,0,0,0
0.8085903598569619,0,0,1.0,107144.30022926573,4.319584231540691,3,1,1,0,49.88019251759141,0,0,0,0,0,0
0.16373160072790457,0,0,1.0,134151.32736735168,5.408388099939124,4,0,1,0,39.61844953177338,0,0,0,0,0,0
0.006708026973473709,0,0,1.0,159045.88056661424,6.412026363670238,5,0,2,0,53.6778880515814,0,0,0,0,0,0
-0.6063622886702404,0,0,1.0,17809.15250871736,0.6856906239552314,1,2,0,0,56.084533055907364,0,0,0,0,0,0
0.3910729905354379,0,0,1.0,26602.71932434996,1.180133764131456,1,0,0,0,5.653471627473604,2,0,1,0,0,0
-0.20880382324951968,0,0,1.0,22010.031084577375,0.9153072124512694,1,2,1,0,55.557731946116256,0,0,1,0,0,0
-1.2018286022711977,0,0,0.3,3161.321827841748,0.6974407077386932,1,0,2,1,30.70178764426883,2,0,0,0,1,0
0.025469343796855504,1,0,0.3,3169.3735070903285,1.0025469343796856,1,1,2,0,52.949124845792355,0,1,1,0,0,0
0.003369825516318863,0,0,0.3,3166.414334399823,1.000336982551632,1,1,0,0,11.157662852803423,2,0,1,0,2,0
18.98037273241892,1,0,0.6,9174.32593659661,2.8980372732418926,1,1,0,2,45.42305071159461,2,1,0,0,0,1
1.4760623113688969,0,0,0.6,8508.29487109732,1.8227403721213138,1,1,2,0,52.81421984319196,2,0,1,0,0,1
-0.5959328623520687,0,0,0.6,3774.22597253617,0.6943089402093969,1,2,1,1,45.30837744281762,0,0,0,0,0,0
-0.7665100928168921,0,0,0.6,3150.9423960264867,0.6107669760072444,1,1,2,1,50.59782524511574,2,0,0,0,3,0
0.3908844023518954,0,0,0.6,5859.164598107895,1.2025882959644227,1,0,2,1,53.070712816259494,0,0,0,0,0,0
0.3184637370280622,0,0,0.6,11535.457182740873,2.367642274641463,2,1,0,1,56.46923176674666,0,0,0,0,0,0
1.3135851096478754,0,0,0.6,19724.56635431316,4.0484496114566815,3,0,1,0,44.41308552577781,0,0,0,0,0,0
0.9666508785184015,0,0,0.6,27037.619484335384,5.549447228893604,4,2,2,1,44.468014509730594,0,0,0,0,0,0
-1.1938424765812896,0,0,1.0,3083.2338320387803,0.5317644371012696,1,0,0,0,53.25579686725533,2,0,0,0,3,0
2.266203189670578,0,0,1.0,10965.866494756643,1.8940937440511845,1,2,1,1,12.63407404991411,2,0,0,0,0,1
-0.1908258258898684,0,0,1.0,6079.193288489127,0.9253731220757374,1,0,2,1,22.00382222547766,2,0,0,0,3,0
-1.36476871613781,0,0,1.0,2958.9567323003853,0.47268150344873266,1,0,0,1,53.660346544557655,2,0,0,0,3,0
-1.8392358690695267,0,0,1.0,1152.626745244791,0.20203785687123924,1,2,1,0,26.50415782526544,2,0,0,0,0,0
2.195489087643388,0,0,0.3,32811.0486074651,1.626215861403891,1,0,1,0,28.22110736291306,2,0,0,0,1,0
1.24337613895261,0,0,0.3,36890.696100718735,1.124337613895261,1,2,2,0,30.03563534395029,2,0,1,0,2,0
1.391720312645109,0,0,0.3,39701.139050951075,1.1391720312645108,1,2,0,0,40.46107361993717,2,0,0,0,3,0
-1.9204641701322072,0,0,0.6,29464.150640759726,0.8079535829867793,1,1,0,0,50.08985219946551,2,0,0,0,3,0
0.4253018285086262,0,0,0.6,36374.77684164449,1.0477584402615308,1,1,0,0,32.483915526456784,0,0,0,0,0,0
-0.2458268005792918,0,0,0.6,70133.19176112826,2.020153798608994,2,0,0,0,78.82769315951958,0,0,0,0,0,0
0.19154751418882268,0,0,0.6,105596.68891566078,3.0416632535429415,3,1,1,1,16.95205832642781,0,0,0,0,0,0
46.23918408514569,0,0,0.6,320574.6304077554,9.234002347442615,4,2,2,0,63.93957995721715,0,0,0,0,0,1
1.8620394899761363,0,0,0.6,168436.31442712204,2.9328870640870526,1,3,2,1,75.79434907231055,2,0,1,0,0,1
3.0098621957879157,0,0,0.6,268873.4468426647,3.854030721913825,1,0,2,1,59.34507761650691,2,0,0,0,3,0
1.109753683795002,0,0,1.0,185824.36145167792,2.0721947693410363,1,1,1,0,28.39758774907751,0,0,0,0,0,0
-0.08974849030676686,0,0,1.0,267723.681945537,2.985483760160961,2,2,2,1,55.06901940072706,0,0,0,0,0,0
0.9951714527969014,0,0,1.0,443620.6224165627,4.946974261942852,3,1,1,1,36.09545703604854,0,0,0,0,0,0
-1.0347990964087441,0,0,1.0,443640.6224165627,4.947197289187843,4,1,2,0,48.93424068271109,0,0,0,0,0,0
0.5035728310766526,0,0,1.0,164743.9658762044,1.371123896246254,1,2,2,1,37.324910459579634,2,0,0,0,3,0
0.7610801300160657,0,0,1.0,197449.4339323039,1.48470031276015,1,2,2,0,69.68045632225791,0,0,0,1,3,1
0.3692337061200638,0,0,1.0,178749.61686619016,1.1967821736338624,1,0,1,0,48.73450765260432,0,0,0,0,0,0
0.49398512190335603,0,0,1.0,367429.47739239625,2.460050300079832,2,1,2,1,33.9161491602793,0,0,0,0,0,0
-0.3559407221000437,0,0,1.0,488455.02978185413,3.2703525887964604,3,2,1,0,46.78704851410199,0,0,0,0,0,0
0.2673816390851312,0,0,1.0,659097.196832083,4.412852959853722,4,1,1,1,44.73747646705789,0,0,0,0,0,0
0.5991808877561011,0,0,1.0,856150.666430064,5.7321849047389835,5,1,0,0,15.055006055229468,0,0,0,0,0,0
-2.3229618783157724,0,0,1.0,8206.047089754167,0.05559048660588437,1,0,0,0,35.62700462855986,2,0,1,0,1,0
-0.31617677213037637,0,0,1.0,117758.09785419848,0.8396496554780805,1,1,1,0,53.017316164963106,2,0,0,0,2,0
-0.903312267349522,0,0,1.0,70887.6137645211,0.5273088310939001,1,2,0,1,20.562360723497726,2,0,0,0,3,0
0.662139550493652,0,0,0.3,5913.878804634065,1.2249356298550163,1,2,1,0,18.702783532418653,0,0,1,0,0,0
1.3778383195048043,1,0,0.3,6728.715688027273,1.1377838319504805,1,2,2,0,56.30881590549844,0,1,1,0,1,0
-0.6118526958160452,0,0,0.3,5934.526970208472,0.9388147304183955,1,2,2,1,22.00681508462938,0,0,1,0,2,0
-1.0886935351237959,1,0,0.6,5518.214086362074,0.8911306464876204,1,0,2,0,47.262479936466306,0,1,1,0,0,0
0.11716394543431025,1,0,0.6,6094.411501795761,1.011716394543431,1,1,2,1,40.601528879974566,0,1,0,0,0,0
-1.15321101179331,0,0,0.6,5341.646435355536,0.884678898820669,1,0,0,1,8.222833783826871,0,0,0,0,0,0
-0.15850308390963347,0,0,0.6,5828.03499034389,0.9841496916090366,1,0,0,1,34.93349215009229,0,0,0,0,0,0
-0.23231755660719655,0,0,0.6,11612.357796114331,1.960917935948317,2,2,1,0,42.344342109636834,0,0,0,0,0,0
0.4060719226211797,0,0,0.6,17774.728398285282,3.001525128210435,3,1,2,1,40.554991220927775,0,0,0,0,0,0
0.2206369093286416,0,0,0.6,23827.286260065404,4.0235888191433,4,2,0,0,38.369724706883915,0,0,0,0,0,0
0.11297783950491189,0,0,0.6,29816.08950897411,5.034886603093791,5,0,1,1,51.82872962920761,0,0,0,0,0,0
1.6368505112904634,0,0,1.0,6916.199673146526,1.1636850511290464,1,0,0,0,55.557187967341264,0,0,0,0,0,0
0.13486476354373042,0,0,1.0,6042.516657174797,1.013486476354373,1,2,3,0,74.05958418495389,0,0,0,0,0,0
-0.2089188880560921,0,0,1.0,11880.065760295132,1.9925945875487638,2,0,1,0,62.6848617692541,0,0,0,0,0,0
-0.14759520571822005,0,0,1.0,17754.176710134805,2.977835066976942,3,2,1,1,44.69422472210347,0,0,0,0,0,0
68.27865876226406,0,0,1.0,64424.764873651104,10.805700943203348,4,0,2,1,34.34449733807994,0,0,0,0,0,1
-0.764304750425777,0,0,1.0,799.6636834651181,0.07905169747472411,1,0,1,1,10.010845273215462,0,0,0,0,3,0
-0.7701274644168847,0,0,1.0,20.0,0.0020805444772653277,1,0,2,0,37.61675619476064,0,0,0,0,3,0
-0.7071738597346164,0,0,1.0,20.0,0.0022132619555528836,1,0,0,0,8.180342369939098,0,0,0,0,0,0
1.134232446706742,0,0,1.0,23188.480640852737,2.7532572932918975,1,2,0,0,42.79604851825381,0,0,0,0,3,0
-0.7183070572867839,0,0,1.0,292.2563613452421,0.028834094471003237,1,0,0,0,14.161746903144142,0,0,0,0,0,0
0.31591547517326973,0,0,1.0,13982.622905640608,1.461679213093218,1,0,2,0,19.12366079166646,0,0,1,0,3,0
-0.29986623395408774,0,0,1.0,6072.635275728567,0.591138519233306,1,0,2,1,15.28496733815768,0,0,0,0,0,0
0.5647059522276856,0,0,1.0,18184.959067216725,1.7696895142520082,1,3,1,1,18.007855650581245,0,0,0,1,3,1
-0.029223995255898146,1,0,1.0,11098.355221394742,0.9641913602309713,1,1,0,1,20.979776822311322,0,1,0,0,0,0
1.1538011180639218,0,0,0.3,7373.3904444483915,1.2813564907359727,1,0,1,0,19.581133558036846,2,0,0,0,0,0
-0.5641125387869906,1,0,0.3,6957.4482441398395,0.943588746121301,1,2,1,1,47.84894413917599,2,1,0,0,1,0
0.8599460279533874,0,0,0.3,7781.606734668725,1.0859946027953387,1,2,0,1,24.75999061885686,2,0,0,0,2,0
0.4831785374349704,0,0,0.6,7726.957109042982,1.048317853743497,1,2,0,0,12.779078616424659,2,0,0,0,3,0
7.749893519744605,0,0,0.6,13241.155441028035,1.7749893519744604,1,1,0,2,88.80005204992321,0,0,0,1,3,1
0.922413320805741,0,0,0.6,10766.484158814808,1.2495757558990475,1,2,0,1,18.987697466439148,2,0,0,0,1,0
7.802214309290491,0,0,0.6,26716.887345487976,2.9769754795359424,1,1,0,2,86.12008961585465,2,0,0,0,0,1
2.504111094235252,0,0,0.6,27925.560637168936,2.426382696668971,1,1,2,1,34.7359939215165,2,0,0,0,0,1
-0.23850143344395688,1,0,0.6,11607.765531277098,0.8559550252467167,1,0,1,0,46.178466109483075,2,1,1,0,0,0
-0.9772306707900813,0,0,0.6,5774.176643153686,0.43271255041439244,1,0,0,0,50.04606292726186,0,0,0,0,0,0
0.3546535920838737,0,0,0.6,21865.584133186137,1.638590791604852,2,2,1,0,38.891970377280956,0,0,0,0,0,0
0.17697323345938681,0,0,0.6,36580.61881967678,2.7413246672955585,3,0,0,1,36.11951710039294,0,0,0,0,0,0
0.19530622101232534,0,0,0.6,51437.667095462704,3.854700936909271,4,2,2,0,48.28564327611373,0,0,0,0,0,0
-0.9672205489161547,0,0,0.6,57289.38556492781,4.293224414751176,5,2,2,0,31.39341250663587,0,0,0,0,0,0
-0.6402164662342589,0,0,1.0,10198.932110430249,0.6912316490476109,1,2,0,0,24.54059330728643,2,0,1,0,0,0
1.8496654326175992,0,0,1.0,27838.75670591204,1.9264906923022411,1,3,1,2,33.406683910591525,2,0,1,0,0,1
-0.9383682509412495,0,0,1.0,8531.830661530274,0.5280340308140246,1,2,0,1,44.94740432607023,2,0,0,0,2,0
0.3993666430901953,0,0,1.0,17365.02030899568,1.2110154198949183,1,2,2,1,27.988924402323292,2,0,1,0,0,0
3.471087398556572,0,0,1.0,34889.017092449576,2.6265582302314505,1,2,3,1,72.8645682177738,2,0,0,0,0,1
0.2168970371100732,0,0,1.0,17547.9435110498,1.1240543696315823,1,1,1,1,82.64836400612347,0,0,0,0,0,0
-0.02174394561610187,0,0,1.0,32965.08850893767,2.1116179089834826,2,0,1,0,39.71731038611924,0,0,0,0,0,0
0.4837923593235807,0,0,1.0,52896.110354838966,3.3883231925969466,3,0,3,1,73.42871190856548,0,0,0,0,0,0
9.521311848491141,0,0,1.0,153522.12796467645,9.834042300464969,4,1,0,2,70.23992380832817,0,0,0,0,0,1
1.490711656569946,0,0,1.0,64996.557627884664,2.5173203445805727,1,0,0,1,37.90978201061654,2,0,0,0,3,0
0.3530563726781374,0,0,0.3,13676.205010630458,1.107955246696031,1,0,2,1,54.8077979262879,2,0,0,0,0,0
-0.725428481619675,0,0,0.3,12684.094147112353,0.9274571518380325,1,0,0,0,28.12201081832523,2,0,1,0,0,0
1.0097438857396304,1,0,0.3,14511.007123911322,1.1009743885739631,1,0,0,1,47.509462444379075,0,1,0,0,0,0
8.495616127593818,1,0,0.6,25197.999720626292,1.849561612759382,1,3,0,1,29.229711620290338,2,1,1,0,0,1
-0.8747422570016371,0,0,0.6,12096.955036168672,0.7323797247545563,1,0,2,1,54.02981385136168,0,0,0,0,0,0
0.6970633539981947,0,0,0.6,19016.369951882527,1.2164052430836234,1,1,2,0,51.55089270488867,0,0,0,0,0,0
1.7194711665389437,0,0,0.6,24117.713624038377,1.4890138316858967,1,1,0,0,39.956277139788,2,0,0,0,0,0
0.32674093905176516,0,0,0.6,18990.501585224494,1.0959038205471292,1,2,2,0,57.023030812452554,0,0,0,0,0,0
-0.04046622923932897,0,0,0.6,36113.301526892996,2.084026319067057,2,1,2,1,43.44988443246982,0,0,0,0,0,0
-0.6701621311945902,0,0,0.6,50033.32066094392,2.887322750319018,3,0,1,0,86.26212543714536,0,0,0,0,0,0
18.810340802357942,0,0,0.6,163035.73929066892,9.408466057230664,4,1,4,1,84.86656980539503,0,0,0,0,0,1
0.16330279114628138,0,0,1.0,31795.424913777533,1.1747372770451052,1,2,2,0,10.377895472729959,0,0,0,0,0,0
1.7212787230885602,0,0,1.0,78166.21932507494,2.6975150297540202,1,2,3,2,31.067668023868166,2,0,0,0,0,1
1.0090961343923965,0,0,1.0,67207.70001802889,1.9016037245858748,1,2,1,0,24.14619230364266,2,0,0,0,0,0
2.212516949407005,1,0,1.0,111942.54539302245,2.8308629161559145,1,1,3,1,91.52283179650922,2,1,0,0,0,1
2.276109987269168,0,0,1.0,135295.3880390515,2.7316855159384863,1,0,3,0,72.86824620748553,2,0,0,0,0,1
-0.08947997143787483,0,0,1.0,57227.92150556269,0.9357684141863369,1,0,2,0,65.56342134899424,0,0,0,0,0,0
0.5107469639258885,0,0,1.0,140805.6767392366,2.3023989228387736,2,2,1,1,88.65543728364986,0,0,0,0,0,0
0.1825120146150714,0,0,1.0,209973.98809673154,3.4334118851854556,3,1,1,1,20.502157259628582,0,0,0,0,0,0
4.292564890935802,0,0,1.0,459572.73921641835,7.514752275915115,4,0,0,0,115.47724304479057,0,0,0,0,0,1
0.29134054858657776,0,0,1.0,116482.58831568406,1.1683514590020407,1,2,2,0,17.632362107904868,2,0,0,0,0,0
-0.3167882617840185,0,0,1.0,81767.4196194783,0.8172961107468013,1,1,2,1,14.847598542513484,2,0,0,0,0,0
-1.4560438306165062,0,0,0.3,7209.535868684554,0.7886766500414562,1,2,2,1,20.908187563780082,0,0,0,0,0,0
0.5754408260860395,0,0,0.3,7624.401996281831,1.057544082608604,1,0,1,0,19.064825667907975,0,0,0,0,0,0
-0.01522462607207497,1,0,0.3,7405.676874624667,0.9984775373927925,1,0,0,1,51.939154840369234,0,1,0,0,0,0
0.5415840106124492,0,0,0.6,7814.6922380351325,1.054158401061245,1,0,1,1,59.42072895511778,0,0,0,0,0,0
0.14067651174974968,0,0,0.6,15332.183532039617,2.06822605223622,2,0,2,1,85.1659708126268,0,0,0,0,0,0
-0.25217491156956723,0,0,0.6,22558.44601589338,3.0430085610792634,3,1,0,0,53.53127546780761,0,0,0,0,0,0
51.43088887841243,0,0,0.6,68098.42274144408,9.186097448920506,4,0,2,0,47.04278590520892,0,0,0,0,0,1
-0.4074378882416949,0,0,0.6,7476.537115686147,0.5793324857293917,1,0,0,0,75.71800052049626,0,0,0,0,0,0
-0.3016873450846821,0,0,0.6,16362.144921624162,1.26784926532651,2,2,2,0,89.915846093568,0,0,0,0,0,0
0.08038446799643406,0,0,0.6,30338.659850229647,2.3508438402394005,3,2,1,1,22.543646015533927,0,0,0,0,0,0
3.3467318957057737,0,0,0.6,87837.5462689866,6.806245088199815,4,0,2,2,39.97947949849561,0,0,0,0,0,1
-0.372793208320441,1,0,1.0,10564.692671206492,0.6179409772950448,1,2,2,0,59.42899910809816,0,1,0,0,1,0
-0.9992164525174794,0,0,1.0,20.0,0.0011500443380060951,1,0,0,1,52.05951585534032,0,0,0,0,2,0
1.0067158560221896,0,0,1.0,34713.31188542911,2.0846249068956872,1,1,0,0,10.378650074986428,0,0,0,0,3,0
0.15231135779999624,1,0,1.0,22148.123386356317,1.145083532219288,1,0,0,0,26.075509828309904,0,1,0,0,0,0
0.27471949496010695,0,0,1.0,25750.79363097509,1.237721910454228,1,2,0,0,56.221555920251866,0,0,0,0,3,0
-0.822623764569387,0,0,1.0,8298.290330383317,0.36625005729074384,1,2,0,0,49.31746790932244,0,0,0,0,3,0
-1.0415977389557871,0,0,1.0,2167.88825863459,0.1145014882553951,1,2,0,1,19.611215562912292,0,0,1,0,3,0
-0.16223598982196022,0,0,1.0,15718.023970109445,0.8541285176440989,1,2,1,0,25.76381215645413,0,0,0,0,0,0
-1.1712531493328786,0,0,1.0,20.0,0.0010479075813442883,1,0,0,1,40.183921941686606,0,0,1,0,3,0
0.7798133099643421,0,0,1.0,31123.739045728988,1.7593972407710108,1,2,0,1,27.25824039353215,0,0,0,0,3,0
-0.7040233738781818,0,0,1.0,6447.829741787165,0.4283564592333927,1,2,0,0,58.474433325127094,0,0,1,0,3,0
-0.26770474399571054,0,0,1.0,11312.199036094578,0.7726489684186931,1,0,1,1,46.024980522357886,0,0,0,0,0,0
0.42691929825260194,0,0,1.0,20694.542834642834,1.3122711910577665,1,0,0,1,23.288482287387694,0,0,0,0,3,0
-0.22463507760607043,0,0,1.0,12148.551758663634,0.8455199630751336,1,2,2,1,36.63713597234131,0,0,0,0,3,0
1.021335697583612,0,0,1.0,23114.9416704044,1.7291008601514637,1,2,3,1,53.874892909280824,0,0,0,1,3,1
-1.1683744557718352,0,0,0.3,30661.67121001706,0.6464572377899847,1,0,1,0,35.711844650078675,0,0,0,0,1,0
1.5057003598107872,0,0,0.3,35278.40014734933,1.1505700359810787,1,1,2,0,13.666148507167826,0,0,1,0,2,0
-1.5325820085360282,0,0,0.3,27917.107328489117,0.8467417991463971,1,0,2,1,54.79433467822028,0,0,1,0,3,0
9.322422392119506,1,0,0.6,60451.601703357876,1.9322422392119507,1,0,1,2,42.58277800059515,2,1,1,0,0,1
-2.2365451073845644,0,0,0.6,9725.22787354407,0.25209784819798603,1,2,1,0,43.784925061073174,0,0,1,0,3,0
0.8746003361213883,0,0,0.6,47079.75132565417,1.4350606872399165,1,1,1,1,21.12857054124343,0,0,0,0,3,0
-1.459431190547515,0,0,0.6,12099.398248167807,0.34387332038679574,1,0,1,0,22.897702519012036,0,0,0,0,3,0
1.2527828745341567,1,0,0.6,52841.100132716325,1.6571052733361686,1,0,2,1,44.440879533815895,2,1,1,0,0,0
0.3768882043783209,0,0,0.6,40955.8405314425,1.1868924850562628,1,2,1,0,20.044813815571175,0,0,1,0,3,0
1.1433623053692035,0,0,0.6,53813.874716615384,1.5277900443553554,1,3,3,0,67.1608920872684,0,0,0,1,3,1
0.2830037258416617,0,0,1.0,41724.34607891639,1.1251793058821526,1,2,0,0,50.12284644854673,0,0,1,0,1,0
-0.5690283009643134,0,0,1.0,28910.744766440017,0.7570504208858916,1,2,2,1,44.467417095412344,0,0,0,0,2,0
-0.41270022573073456,0,0,1.0,30730.42994830547,0.8183455576218628,1,1,3,1,40.9873000446186,0,0,0,0,0,0
-0.1881270862143449,0,0,1.0,65172.80063784809,1.7355393975768052,2,0,0,1,32.07599434231393,0,0,0,0,0,0
-0.43860894075243706,0,0,1.0,95474.9887445457,2.542480955669305,3,0,3,1,63.33335772295203,0,0,0,0,0,0
8.963536387479625,0,0,1.0,281184.0361668921,7.487877887112014,4,0,4,2,23.562125482966007,0,0,0,0,0,1
0.6038340024634308,0,0,1.0,79124.9379396967,1.546830878567305,1,1,3,1,72.0386622901844,0,0,0,0,0,0
-0.3713743807576606,0,0,1.0,113074.32669920589,2.2105149737348353,2,0,3,0,26.559447880633922,0,0,0,0,0,0
0.253173630285591,0,0,1.0,175955.27498354352,3.439788512678228,3,2,0,1,50.614088519239075,0,0,0,0,0,0
6.468386951683044,0,0,1.0,526749.7399039373,10.29754694508175,4,3,2,0,59.07298096900227,0,0,0,0,0,1
0.7036454096919667,0,0,1.0,157282.56053023587,1.7902132257691346,1,0,0,0,18.01147463223601,0,0,0,0,0,0
-0.6168291780140682,0,0,1.0,184279.55850930823,2.0974970255449334,2,1,0,1,20.233685931470713,0,0,0,0,0,0
0.26361399289155035,0,0,1.0,298146.1069392109,3.3935428190816324,3,2,0,1,50.013956121112656,0,0,0,0,0,0
-0.6257158705750272,0,0,1.0,324266.2930884281,3.690846617711558,4,0,0,1,34.540888492988636,0,0,0,0,0,0
-0.1735257238331186,0,0,1.0,89781.52735673662,0.8414173658480893,1,1,0,1,36.29559045307202,0,0,1,0,3,0
-0.4586349364506317,0,0,1.0,69338.07411222879,0.6155141357705775,1,1,1,1,24.14875616238472,2,0,0,0,0,0
-0.6954405044734492,0,0,1.0,37135.28992456878,0.367626768699945,1,0,2,0,57.192341745785306,0,0,0,0,3,0
0.15778637191574663,0,0,1.0,111598.99509503088,1.152708337971632,1,2,2,1,14.024504276114186,0,0,1,0,3,0
-1.0815377017283665,1,0,0.3,27463.282304156717,0.8165003237092564,1,2,0,1,34.57788414648799,0,1,0,0,0,0
-1.2670885555821434,1,0,0.3,23983.44123352486,0.8732911444417857,1,0,0,0,52.92298103868646,0,1,1,0,0,0
-0.25229653561492743,1,0,0.3,25074.37026297599,0.9747703464385072,1,0,1,1,38.91151911999033,0,1,0,0,1,0
-0.26075164781189,0,0,0.6,24841.931223522868,0.973924835218811,1,0,2,1,59.93930487904972,0,0,0,0,0,0
0.24889004437923773,0,0,0.6,50983.80710480851,1.998813839656735,2,2,2,1,46.078337661476496,0,0,0,0,0,0
0.05938269795984505,0,0,0.6,76642.30600505175,3.0047521094527196,3,1,2,0,39.342977049247665,0,0,0,0,0,0
-1.1391523385400655,0,0,0.6,99243.69784024885,3.890836875598713,4,1,1,1,52.457115228595725,0,0,0,0,0,0
0.6905967772064368,0,0,0.6,126512.23646603622,4.959896553319356,5,1,2,1,50.090403754842306,0,0,0,0,0,0
-0.2773394565404716,0,0,0.6,24675.301864889636,0.9722660543459528,1,0,0,0,55.805820617383866,0,0,1,0,2,0
0.2414592986001025,0,0,0.6,25911.87431017239,1.0241459298600102,1,2,1,0,43.37744442858231,2,0,0,0,0,0
17.025807317015907,0,0,1.0,68542.98938738884,2.7025807317015906,1,2,0,0,61.10178831869932,2,0,0,0,0,1
2.202155219668829,0,0,1.0,58273.832457460594,1.9773936286109781,1,1,2,1,52.63229795981701,2,0,0,0,0,0
1.286442279857049,1,0,1.0,52798.59212353328,1.6048662594431131,1,2,2,0,38.89113294590352,2,1,0,0,0,0
0.10526463160550048,0,0,1.0,37385.29146091605,1.048044226707856,1,1,0,0,85.82646556510589,0,0,0,0,0,0
-0.6865349168548974,0,0,1.0,61879.32957999103,1.7347002413144537,2,1,0,0,13.529974930382425,0,0,0,0,0,0
-0.6781674850520519,0,0,1.0,86509.5974852547,2.425175266963669,3,1,3,1,42.18364225965373,0,0,0,0,0,0
14.180900567179142,0,0,1.0,353059.693530645,9.897533469141793,4,4,1,2,100.96342757808694,0,0,0,0,0,1
1.1620443375078193,0,0,1.0,142631.55312081455,2.3361892292926303,1,2,1,0,12.639931225479092,0,0,0,0,3,0
-0.2812710231241345,0,0,1.0,52022.573457948005,0.7166691714541529,1,1,0,0,38.75748940263749,0,0,0,0,0,0
