deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
1.0578877523557375,0,0,1.0,18034.889475105414,1.1057887752355737,1,2,3,0,46.45592852099895,0,0,0,0,0,0
0.2280063376904291,0,0,1.0,34716.281797217525,2.1285894090046162,2,2,1,1,39.3337636607588,0,0,0,0,0,0
-0.04428699590463828,0,0,1.0,50953.57663107752,3.1241607094141526,3,2,0,1,79.64615509871116,0,0,0,0,0,0
34.79654684454173,0,0,1.0,124014.61589109169,7.6038153938683255,4,3,3,1,46.47953888583823,0,0,0,0,0,1
1.31624730679068,0,0,1.0,44669.56788658985,1.9951087139425003,1,1,1,1,42.98579142121185,2,0,0,0,3,0
1.16716454701156,0,0,1.0,46297.112474541944,1.8258642072659452,1,1,3,0,81.33211223315432,2,0,1,0,0,1
1.467848807991795,0,0,1.0,55740.49988795618,1.9768500242697409,1,2,2,2,29.75889745231168,0,0,0,1,3,1
0.8818109325088772,0,0,1.0,49754.17962123217,1.545434997225777,1,1,0,0,23.80788619156749,2,0,0,0,0,0
0.35820135861104313,0,0,0.3,32923.93981742861,1.06736122089183,1,0,2,0,36.29917390258879,2,0,1,0,0,0
-0.8937023102054145,1,0,0.3,29981.519709838612,0.9106297689794586,1,2,2,0,39.60433395787831,2,1,0,0,0,0
-0.6718760574749829,0,0,0.3,29339.49615659199,0.9328123942525017,1,2,1,1,66.14450535260491,2,0,0,0,0,1
0.291016144436398,0,0,0.6,31643.144272847174,1.0291016144436398,1,0,0,1,69.86948052927659,0,0,0,0,0,0
-1.2558193218936535,0,0,0.6,58530.029577633104,1.9035196822542744,2,2,0,1,49.426074628060164,0,0,0,0,0,0
-0.06273658218482944,0,0,0.6,89085.44369747296,2.8972460240357916,3,1,2,1,79.4320367285608,0,0,0,0,0,0
41.2975853870722,0,0,0.6,246816.89338812162,8.027004562743013,4,2,4,0,39.54291675942457,0,0,0,0,0,1
-0.6550625591820914,0,0,0.6,19186.678024811576,0.39611282290025057,1,3,0,0,38.47696855729226,2,0,1,0,0,1
-0.7569409115595236,1,0,0.6,12327.254290224257,0.2752782687509814,1,0,1,1,53.11489739277221,2,1,0,0,0,0
-0.457193125528208,0,0,0.6,22114.818100987515,0.5370922032841212,1,1,2,0,20.278520491370372,2,0,0,0,0,0
-0.982169699308305,0,0,1.0,20.0,0.0005093068188053469,1,2,1,0,33.3403202533598,2,0,0,0,0,0
1.0524800438158735,0,0,1.0,79832.17102890127,2.2188752385092996,1,2,2,1,18.381585924783728,2,0,1,0,0,0
-0.9393160580145962,1,0,1.0,20.0,0.0004882367758855321,1,1,0,1,57.03744179550325,0,1,0,0,0,0
0.08464377090043758,0,0,1.0,41860.00168654175,1.1006584507464545,1,0,2,0,32.49850777932288,0,0,0,0,0,0
-0.423778939358305,0,0,1.0,60725.35095516958,1.596700143584573,2,2,1,0,47.947337648006524,0,0,0,0,0,0
0.9917893400002283,0,0,1.0,143613.21515258294,3.7761369452447817,3,0,2,1,44.07480470120339,0,0,0,0,0,0
3.142814388870695,0,0,1.0,323786.4136652766,8.513574727163755,4,1,2,0,117.9511489177355,0,0,0,0,0,1
0.022686438484168344,1,0,1.0,46927.30126126555,1.0262103858607101,1,0,2,0,38.88364987130089,2,1,0,0,0,0
-0.9302016682011923,0,0,1.0,50.0,0.0010308684095332997,1,1,1,0,87.63006292727432,0,0,0,0,0,0
0.2734105382593105,0,0,1.0,62794.3366125295,1.2946539582291388,2,1,2,1,31.91042745399514,0,0,0,0,0,0
-0.546288355522223,0,0,1.0,82841.799521208,1.7079798823060832,3,0,3,1,89.93568053476531,0,0,0,0,0,0
4.164837659038426,0,0,1.0,348284.68015291396,7.180713485880968,4,3,4,1,36.21362042851814,0,0,0,0,0,1
0.9848890610865019,1,0,1.0,152363.74682838598,2.1190521392926085,1,1,2,1,31.942872599632103,2,1,0,0,0,0
0.18703175038726044,0,0,0.3,39062.963120984525,1.0468625307938515,1,0,0,1,39.93902002434665,0,0,0,0,0,0
0.8191487928466045,1,0,0.3,42262.801029541115,1.0819148792846605,1,1,0,0,26.051113615581436,2,1,0,0,0,0
0.04275415644241343,1,0,0.3,40836.73279742734,1.0042754156442413,1,1,0,0,45.25045853770763,0,1,0,0,0,0
-0.5896537902703899,0,0,0.6,38319.713004175814,0.941034620972961,1,2,1,1,5.543430017823811,0,0,1,0,0,0
1.065754931805673,1,0,0.6,44396.420156121065,1.1065754931805674,1,3,2,2,23.931096562171746,2,1,0,0,0,1
-1.230483970925399,1,0,0.6,35933.728614982865,0.8769516029074601,1,1,0,0,17.247711148725074,0,1,0,0,0,0
-0.03630722067246887,1,0,0.6,39989.672663058416,0.9963692779327531,1,1,1,1,51.225434254402145,0,1,1,0,0,0
-0.5685655721790329,0,0,0.6,37833.799231696146,0.9431434427820967,1,1,0,1,30.678875073879844,0,0,0,0,0,0
0.8420940669579213,0,0,0.6,43183.49560829362,1.0842094066957921,1,0,3,2,76.13799333659425,2,0,0,0,0,1
-0.9466806449943206,0,0,0.6,36396.287879327814,0.9053319355005679,1,0,1,0,17.501257571212875,0,0,1,0,0,0
-0.40883259262498983,0,0,1.0,38193.52619117539,0.959116740737501,1,0,3,1,31.134140800462195,2,0,0,0,0,1
0.04391350204249465,0,0,1.0,39909.10633920983,1.0043913502042494,1,2,0,1,7.087241246660884,0,0,0,0,0,0
1.4877230520151374,0,0,1.0,45375.64246421,1.1487723052015137,1,1,1,1,24.82743271219406,2,0,0,0,0,1
-0.5325163071631496,1,0,1.0,37825.569399778404,0.946748369283685,1,2,0,0,45.473224943090926,0,1,0,0,0,0
-0.40089207492933376,0,0,1.0,38304.01614934094,0.9599107925070666,1,0,1,1,50.04430094137948,0,0,0,0,0,0
-1.3482016927030545,0,0,1.0,33996.7954086152,0.8651798307296945,1,1,1,0,6.354298686824993,0,0,0,0,0,0
-0.9829947637575659,0,0,1.0,35257.203839172595,0.9017005236242434,1,0,2,0,17.84778420369706,0,0,0,0,0,0
0.4129812524153366,0,0,1.0,40222.78941133606,1.0412981252415336,1,3,0,2,26.242408428643756,2,0,1,0,0,1
0.032068509198701786,0,0,1.0,38991.08215839541,1.0032068509198702,1,2,1,1,29.25030021540965,0,0,0,0,0,0
0.04810314820012925,1,0,1.0,38632.14506925948,1.004810314820013,1,0,2,1,17.196779419636115,2,1,0,0,0,0
1.7412149315429828,0,0,1.0,45404.20292890987,1.1741214931542983,1,2,2,1,9.29973758220696,2,0,0,0,0,0
-1.672277913170633,1,0,1.0,32804.442356309184,0.8327722086829367,1,3,0,1,84.63348072257311,2,1,1,0,0,1
2.3178216434896757,0,0,1.0,47997.974057993735,1.2408544625706894,1,1,1,1,48.65179984677765,0,0,0,0,0,0
1.1782746805547664,0,0,1.0,44250.639424806664,1.1362743644203996,1,0,1,1,25.585468122831912,0,0,0,0,0,0
-0.3257930008742094,0,0,1.0,38038.52106669502,0.96090529562577,1,0,1,1,15.028645555876643,2,0,1,0,0,0
0.3912327868511792,0,0,0.3,36047.0199932815,1.0495919638556863,1,2,2,1,21.31904628666882,0,0,0,0,1,0
2.1498433985724343,0,0,0.3,43796.56479035798,1.2149843398572435,1,2,2,0,55.535640364790076,0,0,0,0,2,0
-0.6462882082520316,0,0,0.3,37341.694024307864,0.9353711791747968,1,0,1,0,26.58679398372034,0,0,0,0,3,0
-0.23200560821835078,0,0,0.6,38155.504873179954,0.9767994391781649,1,0,1,1,46.11449729535431,0,0,0,0,3,0
-0.7567662205978787,1,0,0.6,35896.27947600484,0.9243233779402121,1,0,1,0,7.394220196885284,0,1,0,0,0,0
-0.5961136116215967,0,0,0.6,35967.43230353632,0.9403886388378403,1,2,1,1,17.244108517001404,0,0,1,0,3,0
-0.40269403133561615,0,0,0.6,36342.51767320089,0.9597305968664384,1,1,1,1,30.482144741708495,0,0,0,0,3,0
-1.0948855886739572,0,0,0.6,33527.37578171934,0.8905114411326043,1,0,2,1,24.672189537530485,0,0,1,0,3,0
-0.2636120668138053,0,0,0.6,36155.39369370501,0.9736387933186195,1,1,2,1,44.240912366162156,0,0,0,0,3,0
0.05423239584937857,0,0,0.6,37226.32972858008,1.0054232395849378,1,2,2,0,59.218164315868655,0,0,1,0,3,0
-0.40314990530520406,0,0,1.0,35552.11776769991,0.9596850094694795,1,0,1,1,19.903522821670244,0,0,0,0,3,0
-2.299095349215489,0,0,1.0,28490.360035636164,0.7700904650784511,1,0,2,0,42.024409146915325,0,0,0,0,3,0
-0.1543177073705621,1,0,1.0,34918.205062414294,0.9845682292629437,1,2,2,0,16.86165825959774,0,1,0,0,0,0
-0.023635811022246333,0,0,1.0,35139.898863991606,0.9976364188977753,1,2,0,0,64.11234373206952,0,0,0,0,0,0
0.9487708474717448,0,0,1.0,73704.92044672913,2.09251350364495,2,1,2,1,84.06015373559976,0,0,0,0,0,0
0.013409360090218043,0,0,1.0,108975.30407868154,3.0938544396539718,3,1,0,1,46.76468438737837,0,0,0,0,0,0
47.800906507058514,0,0,1.0,312568.3135589412,8.873945090359824,4,2,3,2,12.69677828222683,0,0,0,0,0,1
0.5793715046768567,0,0,1.0,81186.79582101837,1.565988234768229,1,1,1,1,16.287668985570143,0,0,0,1,3,1
0.9355860725326604,0,0,1.0,104268.46367465406,1.8418816685958654,1,0,1,1,29.58432193252571,0,0,0,0,1,0
-0.4256997083560743,1,0,1.0,41163.10074117123,0.6490446812560194,1,2,0,0,52.95882922259947,0,1,0,0,0,0
1.2981743386540008,0,0,1.0,131451.3951474652,2.0598909291915355,1,2,2,0,18.733693795204424,0,0,1,0,2,0
-0.9445431473339577,0,0,1.0,21668.351776140255,0.2951903976024649,1,2,1,1,11.735894355688233,0,0,1,0,0,0
0.5049892011187511,0,0,1.0,100682.86152739389,1.3844809149463901,1,2,1,1,50.20585099516277,0,0,0,0,0,0
2.1641498101805063,0,0,0.3,60685.125163331104,1.6419847865916843,1,1,2,2,13.360744909319797,2,0,0,0,0,1
-0.584364658359849,1,0,0.3,57138.90091997164,0.9415635341640151,1,1,1,0,49.86036912950669,2,1,0,0,0,0
1.4137833102813264,1,0,0.3,67240.89512298763,1.1413783310281327,1,2,0,0,30.618942028156326,2,1,1,0,0,0
1.155645122725549,0,0,0.6,68817.2861880847,1.115564512272555,1,1,0,0,38.720587400561215,2,0,1,0,0,0
0.04946640801403822,0,0,0.6,63784.517870055635,1.0049466408014038,1,1,0,1,11.44275016856463,2,0,1,0,0,0
1.8392610401248903,0,0,0.6,75218.78568334463,1.183926104012489,1,1,1,0,15.613335454611672,2,0,1,0,0,0
-0.14655815396786795,0,0,0.6,64521.24223787541,0.9853441846032132,1,1,1,1,11.06822765850793,2,0,1,0,0,0
0.022316556559238195,0,0,0.6,65489.64679335075,1.0022316556559239,1,2,0,1,53.35318986705814,2,0,0,0,0,0
-0.002741819024628883,0,0,0.6,65344.12890615803,0.9997258180975371,1,1,1,0,77.15476624800144,0,0,0,0,0,0
-0.6365928455528005,0,0,0.6,126545.27756363386,1.9360665335422569,2,1,2,1,60.52310108312174,0,0,0,0,0,0
0.3807570171308546,0,0,0.6,194396.03348006489,2.9741422352553424,3,1,0,0,86.84774108968736,0,0,0,0,0,0
31.755443311683997,0,0,0.6,467318.17082015035,7.149686566423742,4,0,2,1,22.901153414724945,0,0,0,0,0,1
0.6053981418256084,0,0,1.0,124771.05368557511,1.4302201512994956,1,2,1,1,23.08287808869804,2,0,0,0,0,0
-0.10467931980785626,0,0,1.0,86445.44774764223,0.9296002061560592,1,0,2,0,21.76043199635988,2,0,0,0,0,0
1.7625345474673546,0,0,1.0,204173.529504859,2.154754620910947,1,0,0,1,35.75615343484347,2,0,0,0,0,0
-0.4372200573951823,0,0,1.0,78634.4814212148,0.7227846655744313,1,0,3,2,29.07107149430709,2,0,0,0,0,1
-1.5850621970253755,0,0,1.0,50.0,0.00045814666550931794,1,0,2,0,88.32436384042597,2,0,0,0,0,1
1.9022059714015402,0,0,1.0,246120.94756970048,2.3967784855760597,1,2,1,0,29.86619652954191,2,0,0,0,0,1
1.0111093072029833,0,0,1.0,207012.14550348697,1.7143669456969735,1,1,2,1,37.48124001231123,2,0,0,0,0,0
0.6260416624515844,0,0,1.0,189188.09907001336,1.4022433483445518,1,1,1,0,37.589758214974545,2,0,0,0,0,0
-0.3394453669148558,0,0,1.0,119110.64787975421,0.806344299902227,1,0,2,0,17.62198344733566,2,0,1,0,0,0
0.3420916010703343,0,0,1.0,180464.92007521482,1.180722037627025,1,0,2,0,46.514502093409206,2,0,1,0,0,0
-1.2603782936452443,0,0,1.0,53865.525248646794,0.375115618827552,1,0,1,1,11.640890746460677,2,0,0,0,0,0
-0.22514298432267854,0,0,1.0,119377.83940290222,0.8745208055056619,1,2,3,2,27.207519335106507,2,0,0,0,0,1
-0.45184877159389014,0,0,1.0,106119.79333172855,0.759083940268849,1,1,2,1,11.161582442849971,0,0,0,0,0,0
0.13094063185717716,0,0,1.0,255679.69347670028,1.8288986726946146,2,0,2,1,79.81826320326972,0,0,0,0,0,0
0.46173422925286045,0,0,1.0,429896.37207185186,3.0750854461192816,3,0,1,0,46.34537561712505,0,0,0,0,0,0
12.191957810066004,0,0,1.0,1478463.4803012842,10.575575478765533,4,3,1,2,86.96790693442088,0,0,0,0,0,1
0.1997482603876568,1,0,0.3,35718.73554277729,1.031259121138129,1,1,1,1,30.77232494701225,0,1,0,0,0,0
0.6838523816255612,1,0,0.3,38161.369779735476,1.068385238162556,1,1,1,0,6.446692845555764,2,1,0,0,0,0
-0.2422247653612216,0,0,0.3,36045.273102425985,0.9757775234638778,1,0,2,0,27.316277669232782,2,0,0,0,0,0
0.7040154026667752,0,0,0.6,39221.43146015061,1.0704015402666776,1,0,2,0,8.98346679455205,2,0,1,0,0,0
-0.6958065646479434,0,0,0.6,34692.26923591374,0.9304193435352056,1,2,2,0,45.33846706777636,2,0,1,0,0,0
-1.6822520965227912,1,0,0.6,30582.542298718083,0.8317747903477208,1,3,0,0,59.78083587235212,2,1,0,0,0,1
-1.4539320053353466,1,0,0.6,30541.029269653,0.8546067994664653,1,0,0,1,23.543058352104264,2,1,1,0,0,0
-0.5027663211707595,0,0,0.6,33235.25051689154,0.9497233678829241,1,1,2,0,30.01791640746368,0,0,0,0,0,0
-1.6125234877728793,1,0,0.6,29167.229526480434,0.8387476512227121,1,2,0,1,21.386037131537417,0,1,1,0,0,0
1.550372565053957,0,0,0.6,39446.46414966371,1.1550372565053957,1,0,2,1,38.45562638209847,2,0,0,0,0,0
-0.08283116274941367,0,0,1.0,34388.535649908874,0.991562455158648,1,2,1,1,39.159932330838956,2,0,1,0,0,0
0.45963629036654674,0,0,1.0,36164.315693428085,1.0467804118517834,1,0,2,0,60.8513103540227,0,0,0,0,0,0
0.39353417775462096,0,0,1.0,72096.20269693999,2.0868331476756516,2,1,2,0,45.190471724230406,0,0,0,0,0,0
0.0032085708784899904,0,0,1.0,106655.62419424974,3.087159706457665,3,0,1,0,57.84060239079622,0,0,0,0,0,0
35.4104378648908,0,0,1.0,265714.1818490381,7.691128544189244,4,0,1,1,81.4425150731274,0,0,0,0,0,1
3.536531654873367,0,0,1.0,179625.94798421516,3.8789798089509246,1,2,3,0,79.02213678202743,2,0,0,0,0,1
2.9276452358688307,0,0,1.0,220267.23133182645,3.598440193083415,1,0,2,0,14.252636201678495,0,0,1,0,0,0
1.39189247873682,0,0,1.0,178875.9037120907,2.230804446995259,1,2,1,0,5.911236710433682,0,0,1,0,0,0
-0.9051886057917797,0,0,1.0,27198.728596227782,0.2870622163888665,1,0,1,0,46.22608434154362,0,0,0,0,0,0
1.4329668626012293,0,0,1.0,201737.99155948302,2.1336262911695894,1,2,0,2,34.237170435563655,2,0,1,0,0,1
-1.4092892287795251,0,0,1.0,20.0,0.00018053661464594205,1,1,1,0,41.5287160294968,2,0,0,0,0,0
-0.318956536137114,0,0,0.3,20968.962502656326,0.9259426890477939,1,1,2,0,6.507676882298585,2,0,0,0,1,0
1.2091242348623232,0,0,0.3,23504.370576844434,1.1209124234862324,1,1,1,0,36.71824418906692,2,0,0,0,2,0
0.38519997818419877,1,0,0.3,23093.222886350497,1.0385199978184199,1,2,1,1,29.00271325437469,2,1,0,0,0,0
-1.478575002501103,0,0,0.6,19192.111300077107,0.8521424997498896,1,0,1,1,38.93048868079677,2,0,0,0,3,0
0.17029868293509426,1,0,0.6,22059.038985696887,1.0170298682935095,1,1,2,1,39.1998869446123,2,1,0,0,0,0
0.38562391330746354,0,0,0.6,22602.795444762927,1.0385623913307465,1,3,3,2,36.392456176104716,2,0,0,0,0,1
0.2047854467848718,0,0,0.6,22351.96705200781,1.0204785446784872,1,1,2,1,12.932793073270453,2,0,1,0,3,0
-0.40728005596131234,0,0,0.6,21072.803254382918,0.9592719944038688,1,3,3,2,88.11920675631809,2,0,0,0,0,1
0.8550814494180364,0,0,0.6,23724.4958579477,1.0855081449418036,1,1,2,0,50.08819586873484,2,0,0,0,3,0
1.1449115873259634,0,0,0.6,24589.361185818205,1.1144911587325963,1,2,1,1,6.467886917141784,2,0,1,0,3,0
-0.07709503400625413,0,0,1.0,22143.868298227986,0.9922904965993746,1,1,3,1,40.14623167700742,0,0,0,0,0,0
0.7598274169873853,0,0,1.0,46155.40544888837,2.068273238298113,2,2,3,1,38.63689707450801,0,0,0,0,0,0
-0.07813036388329087,0,0,1.0,68296.96331398,3.0604602019097835,3,0,0,0,45.38769732792005,0,0,0,0,0,0
52.79115071918844,0,0,1.0,208421.1483772242,9.339575273828629,4,4,0,0,34.960392450330154,0,0,0,0,0,1
-0.48981435527337613,0,0,1.0,17226.789074883367,0.499585541259954,1,0,1,1,17.794694557934594,2,0,0,0,0,0
1.3569100274228707,0,0,1.0,82071.62639105454,2.413946905027366,1,2,1,1,44.05483843894298,2,0,1,0,3,0
1.3204230229772282,0,0,1.0,90015.68205893638,2.2534443915151328,1,1,2,0,43.13425091040895,2,0,0,0,3,0
-0.31005440034909815,0,0,1.0,34264.15642668037,0.7335163684657491,1,2,2,0,45.597618115564956,0,0,0,0,0,0
-0.38262544781963354,0,0,1.0,65614.73743129635,1.4046598234930223,2,2,2,0,78.84624526515081,0,0,0,0,0,0
0.8821924500713147,0,0,1.0,147745.10554286302,3.1628811147967695,3,2,2,0,72.93940926393292,0,0,0,0,0,0
4.329153638628664,0,0,1.0,368263.73935871164,7.883675213485774,4,0,0,2,37.88027312073376,0,0,0,0,0,1
-0.10266196142481399,0,0,1.0,68054.0363332073,0.9148829493987415,1,1,0,0,24.47233958887964,2,0,1,0,0,0
0.003285734416084625,0,0,1.0,78985.10181689548,1.002479258705443,1,0,1,1,9.512190617660089,2,0,0,0,3,0
-0.2522474373479355,0,0,0.3,27785.5967164562,0.939857057884825,1,0,2,1,35.698659764749024,2,0,0,0,0,0
0.06998662929608686,1,0,0.3,27980.058742172718,1.0069986629296086,1,0,2,1,58.55347680047172,0,1,1,0,0,0
2.4177220567511517,1,0,0.3,34624.120489890076,1.2417722056751153,1,0,1,0,11.840139100942338,0,1,1,0,0,0
-0.5545075492185121,1,0,0.6,28367.219365591565,0.941496504485683,1,0,1,0,9.790722549240842,0,1,1,0,1,0
-0.282802036428949,0,0,0.6,28849.630825652297,0.9717197963571051,1,2,1,0,17.957150182418818,0,0,0,0,2,0
0.33654379676008805,0,0,0.6,30514.847115713023,1.0336543796760087,1,1,0,0,69.82699056651768,0,0,0,0,0,0
-0.4084953648916692,0,0,0.6,58830.23989155778,1.992804843186842,2,2,0,0,29.196232143470297,0,0,0,0,0,0
0.3301061597246477,0,0,0.6,89326.08224960853,3.0258154591593067,3,1,2,1,69.26549208909445,0,0,0,0,0,0
37.495865322530996,0,0,0.6,229540.1709665557,7.775401991412406,4,3,4,1,95.92973372030703,0,0,0,0,0,1
-0.5184946799697614,0,0,0.6,23853.403888187586,0.5692230098222717,1,2,1,1,39.485617141480475,0,0,0,0,3,0
-1.1974846198297364,1,0,1.0,20.0,0.0004987528672154957,1,1,2,0,29.50663628420695,0,1,0,0,0,0
-1.0517327769194686,0,0,1.0,20.0,0.0005358559943466689,1,1,2,1,58.493029626546296,0,0,1,0,3,0
-0.1618951621906693,0,0,1.0,28511.950324216425,0.8257762031071522,1,0,2,0,23.86124001491598,0,0,0,0,0,0
0.20880584791559753,0,0,1.0,70797.95951438075,2.0504830266158205,2,0,2,1,89.56380836133027,0,0,0,0,0,0
-0.6805948726792256,0,0,1.0,80036.69462946839,2.3180595171083014,3,0,1,1,36.24388483472668,0,0,0,0,0,0
5.017776290598888,0,0,1.0,301008.5993426441,8.717949331465169,4,3,4,2,89.14459491016943,0,0,0,0,0,1
0.17859142249567556,0,0,1.0,64508.778713720814,1.2312543243934406,1,0,1,1,6.025827276700991,0,0,0,0,3,0
0.6480782443124122,0,0,1.0,99708.988422614,1.7801339265797471,1,2,3,0,11.969690903924631,0,0,0,1,3,1
0.18142172006128401,0,0,1.0,75270.21033284825,1.1960298853519653,1,0,0,1,19.20961935999567,0,0,0,0,1,0
-0.16764206575612903,1,0,1.0,45836.48560819405,0.8121420857142595,1,0,1,1,8.007543685512585,0,1,0,0,0,0
-0.9262469818090034,0,0,1.0,792.094598638585,0.013508372901195873,1,2,0,0,50.50561191835099,2,0,0,0,0,0
0.24023692415031384,0,0,1.0,73700.27703943299,1.2552309451662693,1,2,0,0,22.932127102709938,0,0,0,0,2,0
-0.14233583835107996,0,0,1.0,57644.03739629009,0.8723035528808448,1,2,2,0,13.509098505473572,0,0,0,0,3,0
0.49087167061574877,0,0,1.0,97501.38960921159,1.4131506161350638,1,0,1,1,79.51464799405977,0,0,0,0,0,0
-0.6464032600325025,0,0,1.0,128959.55683016992,1.8690941526216163,2,2,3,1,16.757145560028775,0,0,0,0,0,0
0.056982466656681975,0,0,1.0,201264.36431425094,2.917054429446254,3,2,3,0,51.34333959969317,0,0,0,0,0,0
4.290746866107975,0,0,1.0,519430.07687697606,7.52843560609554,4,1,3,0,28.330030295158544,0,0,0,0,0,1
-1.0630666650145535,0,0,1.0,20.0,0.00022925732186497528,1,2,0,0,37.41790357304059,0,0,0,0,3,0
-0.23707399029875756,0,0,1.0,56907.18104503033,0.7364783640073871,1,1,0,1,41.35543210564638,0,0,0,0,3,0
-0.0038461494386089205,0,0,0.3,15697.821284663802,0.9993558990671351,1,2,2,1,56.26822560926054,2,0,0,0,1,0
-0.5656262996467792,1,0,0.3,14809.911228087718,0.943437370035322,1,1,2,0,51.950493209521234,2,1,1,0,0,0
1.4666948335341112,0,0,0.3,17491.142939340425,1.1466694833534112,1,1,2,0,55.98829385448834,2,0,0,0,2,0
1.1791647964323575,0,0,0.6,17886.244624078918,1.1179164796432357,1,2,2,1,48.372241047492345,2,0,1,0,3,0
5.4857771746316795,0,0,0.6,25507.057215585854,1.5485777174631679,1,0,2,1,25.691679661942445,0,0,0,1,3,1
0.8047522776538157,0,0,0.6,21326.244841359203,1.1667434496761226,1,0,0,1,23.571924215437317,2,0,0,0,1,0
0.7849554608949542,0,0,0.6,21642.926197352994,1.1520526523229841,1,0,1,0,33.5558670396089,2,0,1,0,2,0
0.13026390446432234,0,0,0.6,19652.264010450526,1.0238498629442383,1,2,1,1,21.727922291976185,2,0,1,0,3,0
1.3047960269364514,0,0,0.6,23545.53170006034,1.2230363974810605,1,1,1,1,54.6743048719221,2,0,0,0,3,0
2.8483666801261642,0,0,0.6,29365.821025782356,1.4884752382622648,1,2,2,1,68.70954944828136,0,0,0,1,3,1
-0.29404278417331936,0,0,1.0,19422.283734984805,0.9386148128003022,1,2,2,0,34.35003532819351,2,0,0,0,1,0
2.119371936477937,0,0,1.0,29592.306317517978,1.4048130425190979,1,1,2,1,27.50891557595973,2,0,1,0,0,1
-0.942191486476205,0,0,1.0,18617.207112785432,0.8258464531549916,1,0,2,1,51.81654422442404,2,0,0,0,2,0
-1.128825592857701,1,0,1.0,18092.90067829479,0.7985994632739182,1,2,1,1,11.470265465123862,2,1,0,0,0,0
-0.697487083972049,0,0,1.0,19873.82919067181,0.8764081431022006,1,1,0,1,73.8988605070025,0,0,0,0,0,0
-0.6104333196199337,0,0,1.0,40097.455632070894,1.76824185699053,2,2,0,1,66.0171441873554,0,0,0,0,0,0
-0.8146779160981403,0,0,1.0,59500.39156277593,2.623884264229381,3,0,2,1,89.79736634231648,0,0,0,0,0,0
31.201983520853645,0,0,1.0,207551.8728086769,9.152748053757813,4,0,0,2,119.30901648887301,0,0,0,0,0,1
0.21409652537922397,0,0,1.0,42759.72593825112,1.235159375896236,1,1,1,0,9.30757307284124,2,0,0,0,3,0
0.8538218858688882,0,0,1.0,68901.56741971486,1.8856367847344548,1,1,0,1,45.18203765297654,2,0,1,0,0,0
0.3567258776159087,0,0,1.0,54403.76990727314,1.3435090847888524,1,3,2,2,69.10073936885627,0,0,0,1,3,1
0.03413741111111442,0,0,0.3,20704.650024773622,1.0053138811698101,1,2,2,1,14.052075292290814,2,0,0,0,0,0
0.8414859502841106,1,0,0.3,22446.91723491328,1.084148595028411,1,1,0,0,32.29490181951958,2,1,0,0,0,0
-0.3419287783636581,0,0,0.3,20838.04549596435,0.9658071221636342,1,1,2,0,48.216267981264636,2,0,0,0,0,0
-0.7983813633845489,0,0,0.6,19626.933776073543,0.9201618636615451,1,2,1,0,37.665989459684255,2,0,0,0,0,0
-1.5137843302674985,1,0,0.6,17739.701185660997,0.8486215669732502,1,2,2,0,6.404675514685322,2,1,1,0,0,0
-0.4227437404139351,0,0,0.6,19414.295157989778,0.9577256259586064,1,3,3,1,38.237690768826184,2,0,0,0,0,1
-0.7025626209543256,0,0,0.6,18714.275993619252,0.9297437379045674,1,1,0,0,20.434195753496986,2,0,0,0,0,0
-0.08637315484441434,1,0,0.6,19754.292069019022,0.9913626845155585,1,0,2,0,33.328410947298515,0,1,0,0,0,0
0.47637940267983897,0,0,0.6,20853.116774150723,1.0476379402679838,1,0,2,0,17.46333398989964,0,0,0,0,0,0
-0.28247131234600653,0,0,0.6,19445.015435738605,0.9717528687653993,1,1,2,1,24.207672796900084,0,0,0,0,0,0
0.1848071963856671,0,0,1.0,20322.483499597205,1.0184807196385668,1,2,3,2,26.203391839622384,2,0,0,0,0,1
0.4720051495079369,0,0,1.0,20855.529879438425,1.0472005149507937,1,1,0,1,25.63617337902134,2,0,0,0,0,0
-1.229808951466259,0,0,1.0,17326.71299126954,0.8770191048533741,1,2,0,1,40.15684964444353,0,0,0,0,0,0
1.8860412971149432,0,0,1.0,23065.14326282236,1.1886041297114944,1,0,2,1,11.808222803030041,2,0,0,0,0,0
