deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-0.6725676777078209,0,0,0.6,5247.578337928561,0.932743232229218,1,2,1,0,33.15498443792501,0,0,0,0,0,1757.875603243122,10,1451.3265705149759,69.64454334613605,9.27268825297157,0,0,0
-0.8608286186764067,0,0,0.6,10389.24177864112,1.8466603703615774,2,1,2,0,36.03758088866806,0,0,0,0,0,97.38381399290506,8,1016.88168460942,45.51057586420969,0.0,0,0,0
-0.6110574695629333,0,0,0.6,15671.425528291744,2.785554623405284,3,0,1,0,49.95451555539295,0,0,0,0,0,441.5762133623327,8,1697.2241251578876,36.453376964343036,0.0,0,0,0
1.0643867785881105,0,0,0.6,21896.207909507008,3.891993301264095,4,2,0,1,37.3375307409829,0,0,0,0,0,204.75796087799654,6,762.5901149505171,66.29198272456776,0.0,0,0,0
0.31613375332370725,0,0,0.6,5714.26786858888,1.0316133753323706,1,2,0,1,14.629996350039733,2,0,0,0,0,1009.0622777022072,6,1390.1480732297034,50.126261193980234,2.536185948091236,1,0,0
0.026871164527370924,0,0,0.6,5575.988542549014,1.0026871164527371,1,0,1,0,44.94587469170141,2,0,0,0,0,962.7378839208453,4,1412.2419670787829,71.82503116349014,3.110692790044209,0,0,0
-0.15565520402555932,0,0,0.6,5476.119309633209,0.984434479597444,1,1,0,1,21.831121344488214,0,0,0,0,0,367.65870824280046,4,1374.5482899305673,42.08935439980326,6.356536963662016,0,0,0
0.8025359607853639,0,0,0.6,11485.2521665049,2.0646880756759804,2,1,1,0,40.72526030953118,0,0,0,0,0,500.37572595561096,6,1632.3978990083478,54.81735774031291,3.131073111829612,0,0,0
0.508878163592619,0,0,0.6,17331.03183258942,3.1155758920352423,3,1,1,0,18.671578942212008,0,0,0,0,0,282.21940917575967,6,440.6876104315792,68.75364434045979,0.34546811579398584,1,0,0
59.037661607464415,0,0,0.6,55734.65133758229,10.019342052781683,4,0,4,2,38.01716650601555,0,0,0,0,0,80.1625087667822,1,24.805748997019762,0.7802639205713051,738.2458657801915,1,1,1
1.0481430254079107,0,0,1.0,19208.628696588807,2.1601875498748964,1,2,2,0,41.60069061483202,2,0,0,0,0,870.8539172433221,7,1447.328407102955,59.3755520439434,0.0024658003927673366,0,0,0
0.6834203074991899,0,0,1.0,17265.92351190537,1.6782231732048956,1,0,1,1,48.08826745144467,2,0,0,0,0,516.1634565701244,8,776.5204012578145,54.99699672098256,1.3007445695531705,0,0,0
0.1692796637064809,0,0,1.0,13235.192027408824,1.1508219564420128,1,0,0,1,28.29040672389989,2,0,0,0,0,655.3241154321714,4,1526.4387243248052,60.5918084676434,2.7447241784197587,0,0,0
0.7498480181553373,0,0,1.0,19824.181160262036,1.6122537699124087,1,0,0,1,12.244002370901196,2,0,0,0,0,1237.8129993027628,8,1767.8994111602276,97.985629374232,0.5249300405800712,1,0,0
0.14535315370950408,0,0,1.0,15116.13910825511,1.1069323572952103,1,1,1,0,19.951462095474746,2,0,0,0,0,1225.5723810460704,10,0.0,84.91539133380059,0.0,0,0,0
0.6518485404754467,0,0,0.3,26463.92215694634,1.217545743364993,1,0,0,0,59.53303939969347,2,0,0,0,1,1227.3529073662833,8,1841.7457032003833,64.69707110165346,0.787660716180822,0,0,0
-1.016832482486585,0,0,0.3,23772.98459062839,0.8983167517513415,1,0,1,0,29.793207821394326,2,0,1,0,2,1382.3983820267445,4,307.47697774362496,72.62310597230085,2.23695344608251,0,0,0
-0.6850445913977297,0,0,0.3,23397.727310988455,0.931495540860227,1,2,2,0,39.86422339742752,2,0,1,0,3,979.3693066124154,12,1314.2039005159595,26.693063921749463,4.280269174757928,0,0,0
-0.7604136451182192,0,0,0.6,22678.452003140454,0.9239586354881781,1,1,0,1,38.098685716393845,0,0,0,0,0,1033.647880698219,7,2451.309650229199,73.50735619609216,2.0070505200255813,0,0,0
-0.7800782467077565,0,0,0.6,45308.63748154914,1.8459508108174025,2,1,1,0,16.52683075984509,0,0,0,0,0,1301.6833539571562,10,821.2102815250395,71.19264491938004,0.21899971881794222,0,0,0
-1.698378668403337,0,0,0.6,65684.86577637854,2.676112943977069,3,2,1,1,39.40900669875781,0,0,0,0,0,1336.0242042506325,9,1340.9091205854816,61.126754850581214,1.9758156811767922,1,0,0
0.1889541719079434,0,0,0.6,90693.52950597562,3.6950083611678632,4,2,0,0,49.91638492091867,0,0,0,0,0,562.0907943360086,2,601.8382424944886,73.13198075296256,0.0,0,0,0
0.14249854626538927,0,0,0.6,115588.16846910099,4.709258215794402,5,2,1,0,32.55702134788401,0,0,0,0,0,932.205078522886,12,1278.222754589317,29.374228846472747,6.408695463696384,0,0,0
1.3136785400606759,0,0,0.6,26760.074503092164,1.1313678540060677,1,1,3,1,85.55383563205284,0,0,0,1,3,38.432502844531136,0,94.71097409302065,4.1566909478867675,480.80791729282186,1,1,1
13.308684840403046,1,0,0.6,55936.40901814917,2.3308684840403044,1,1,2,1,25.525706255663728,2,1,0,0,0,23.3150822410649,1,108.70457131393515,4.966565738427021,219.9485361470074,1,0,1
1.6919491798451236,0,0,1.0,43689.306951217644,1.606701296772307,1,2,1,0,36.187096041989065,2,0,1,0,0,137.38162732643514,9,362.69067837289276,86.5744752202095,1.9807125779938386,0,0,0
0.355286589269605,0,0,1.0,32794.56073438285,1.1341921204617191,1,0,1,1,47.78546770729193,0,0,1,0,0,1076.8364174199532,10,1177.8520137345042,80.5682313949141,2.259435717668824,0,0,0
-1.1189405437495126,0,0,1.0,17697.051067266348,0.5935296582393519,1,1,1,0,19.385809171500938,0,0,0,0,0,1595.573713371663,6,1688.7886702490723,97.17267652506558,2.6157252739097387,0,0,0
-1.5760076531766418,0,0,1.0,11446.729526048151,0.39138724934220104,1,2,2,1,20.578149943329954,0,0,0,0,0,548.4302682385141,6,1201.59729807413,76.6708762726507,5.238871323952722,0,0,0
-0.3547195591674421,0,0,1.0,36686.994518948486,1.2544038748123427,2,2,1,0,44.7761590924214,0,0,0,0,0,341.70138581069295,6,1689.666255610885,78.1256008371682,3.446202551874432,0,0,0
-0.14295444835717558,0,0,1.0,64318.98803268814,2.199198622567494,3,0,2,1,52.038351957642746,0,0,0,0,0,400.7645108198156,3,0.0,66.29773037072412,1.373517420538687,0,0,0
1.3134513463960933,0,0,1.0,108399.99556908224,3.7064190254469205,4,1,2,1,54.64243037098256,0,0,0,0,0,871.2320154633658,5,995.834794424024,58.00059825429011,0.0,0,0,0
0.09172602147703618,0,0,1.0,138682.5294425573,4.741841205107984,5,2,2,1,48.43272820558362,0,0,0,0,0,0.0,14,2739.720184883957,87.01140718000654,3.8853983558064638,0,0,0
0.7579240624834762,0,0,1.0,41072.071621799034,1.3015616842849607,1,0,2,1,53.50994808625681,2,0,0,0,1,541.6385907635902,6,1462.7424838534803,65.33859410438838,0.0,0,0,0
0.12649515808130984,0,0,1.0,34598.93435039409,1.0488596126547411,1,0,1,0,59.80784622864283,2,0,1,0,2,255.84600811247492,11,709.1578534825122,97.71541065038934,3.7026832979282482,0,0,0
-0.4256574147261771,0,0,0.3,16527.070335673838,0.934043300902851,1,1,2,1,17.92255710252929,2,0,1,0,1,524.4976540190646,10,1230.1922594083107,29.419400998443002,5.139146145861725,0,0,0
-1.2275346175371789,0,0,0.3,14498.315239322694,0.8772465382462821,1,1,1,1,14.882755694820878,2,0,0,0,2,986.3340633173038,1,1162.09609585068,41.838016715955845,6.194419889408206,0,0,0
1.1016294760068706,0,0,0.3,17221.616750192992,1.1101629476006871,1,1,2,0,35.173380422872654,2,0,0,0,3,971.2557575087947,6,1215.8160125274628,52.61819855225678,2.9197863655790814,0,0,0
16.293720319432634,1,0,0.6,42286.43951298497,2.6293720319432636,1,2,3,0,65.84102413581479,2,1,0,0,0,77.40608352714102,1,11.499263695077772,5.847748669842763,694.5938818296419,1,0,1
1.1740635006844526,1,0,0.6,36006.81762950192,1.5908736881499725,1,2,1,0,54.09220561884069,0,1,0,0,0,1072.9700593715072,8,1332.6222352324003,112.85680145846239,3.5883785574690803,0,0,0
-0.8987124516443131,0,0,0.6,14966.407868237458,0.5913694159944605,1,0,0,1,85.50439086358791,0,0,0,0,0,721.4677594566493,8,581.0354877055981,102.43382318013825,4.667699371028257,0,0,0
0.6241204842671176,0,0,0.6,47456.325179769105,1.875147300132232,2,2,2,0,73.14477216797569,0,0,0,0,0,1218.3339407060648,4,1260.9915027763284,63.7412848661933,0.0,0,0,0
0.538750462988805,0,0,0.6,78963.87447261236,3.120108762412605,3,0,0,0,45.35190281152112,0,0,0,0,0,602.2905953524496,5,1259.6533807565336,48.30903550946555,0.0,0,0,0
7.730615132142682,0,0,0.6,193229.48965229798,7.635099314050986,4,2,4,1,26.121980961857993,0,0,0,0,0,42.80118272488026,0,0.0,5.89109037409983,473.77760364129153,1,0,1
0.13923319551636987,0,0,0.6,39637.311394134114,1.1156020965990854,1,0,2,0,36.43551854295771,0,0,0,0,0,858.2516077644094,5,367.68855584999926,58.71735205198966,0.0,0,0,0
0.8860029001640892,0,0,0.6,101304.11454805214,2.851229778431588,2,2,2,1,45.678050428928984,0,0,0,0,0,506.90519752649436,8,398.79780467504236,44.528722240104415,1.3620750800610668,0,0,0
-0.7812298102008246,0,0,0.6,113788.03169837652,3.2025927659003144,3,0,2,1,48.91836006755878,0,0,0,0,0,595.4840053726073,5,1751.9889802837656,48.42094625107477,3.2286218217301914,0,0,0
0.2100714678021606,0,0,0.6,155515.05177496624,4.37701023885648,4,0,1,1,43.790271366788716,0,0,0,0,0,1113.3790677050986,12,1001.9639031599249,78.59042053471734,0.0,0,0,0
-1.2037395907529604,0,0,0.6,155535.05177496624,4.377573143885788,5,1,0,0,26.991817428184834,0,0,0,0,0,336.4196198495189,10,1505.9085118741991,13.406560320010435,4.91574604004256,0,0,0
-0.16656012055183425,0,0,1.0,33455.01282390205,0.8694777310326354,1,1,1,0,13.666403093234365,2,0,0,0,3,938.566723376623,4,1621.2595075930121,96.19623966212421,3.9235097039676106,0,0,0
-0.6469762084032192,0,0,1.0,18694.516190256258,0.4891041283034832,1,0,2,1,51.83991904856826,2,0,0,0,0,875.1758233037638,10,1108.8554815365146,52.30796790664549,0.0,0,0,0
1.0058774572443216,0,0,1.0,68685.499274044,1.779658382074527,1,2,0,0,12.6808478579485,0,0,0,1,3,5.62016618331787,1,66.7334455170467,8.917980524810497,546.5183739924487,1,1,1
1.300160262666003,0,0,1.0,82678.74814691044,1.9585472281534737,1,1,3,2,55.36199753526055,2,0,0,0,0,84.94364264479512,1,123.08685895724787,3.817116382150072,577.2137449506987,1,1,1
1.2049530422207677,0,0,1.0,87198.95863183412,1.8423050437112392,1,2,2,0,43.64462177675368,2,0,0,0,1,0.0,8,725.1962384016856,66.03122677424463,2.4324745075684815,0,0,0
-0.708414845957537,0,0,1.0,24609.01954900998,0.551465357916227,1,2,0,0,59.8158831775787,2,0,0,0,0,1055.0942228251167,10,597.1353919699629,81.05288762002024,3.3106104990005996,0,0,0
-0.053295122354587166,0,0,1.0,41583.18535886315,0.9643159885239602,1,1,1,0,25.935400281109267,2,0,1,0,0,1232.3988122683018,10,1857.3429702848398,86.44172324133719,0.14235680629091174,0,0,0
2.015345083923717,0,0,1.0,97953.25587494734,2.382503238141976,1,0,1,2,80.6810891750833,2,0,0,0,0,1090.6084057718824,16,1255.4780720195406,17.31886097725095,4.972977396775095,0,0,1
0.7219116876274828,0,0,1.0,72068.79346817378,1.4512290881548264,1,2,0,0,34.98220149985522,2,0,0,0,2,791.089690837709,9,577.754458211203,24.07250340040344,1.961286597865888,0,0,0
0.334170929224504,1,0,1.0,63252.62746697832,1.200360354062369,1,2,2,0,55.899140156654944,0,1,0,0,0,806.0339750735517,7,4.719813692500566,59.37163810750834,2.091900757570063,0,0,0
0.2952361315952811,0,0,1.0,66783.88857712995,1.1315858202786453,1,1,1,0,56.73173464773556,0,0,0,0,0,222.20090628775733,11,1778.7906028868929,51.61675273672517,7.35181360999936,0,0,0
-1.228673470238385,0,0,0.3,34086.20568026374,0.7750375800928452,1,2,1,0,47.92237308171981,2,0,0,0,0,393.35038512918254,7,2001.9625845971984,65.61335675172185,4.354625631158852,0,0,0
-0.2204038497213301,1,0,0.3,33334.93258483142,0.977959615027867,1,1,2,1,5.218934561843211,0,1,1,0,1,985.6492106753973,12,866.0222234223095,90.41920970514305,0.8364060484959355,0,0,0
-0.4090823281122513,0,0,0.3,32331.529322274422,0.9590917671887749,1,2,1,1,55.06597988063381,0,0,0,0,2,529.131584588192,7,960.5459840980607,58.70830735012118,0.0,0,0,0
0.28421396596948334,0,0,0.6,34195.92590482459,1.0284213965969484,1,2,2,0,21.302124539218234,0,0,1,0,3,852.6536033170526,11,1472.4133780712455,58.49149934601622,0.0,0,0,0
0.2406119907045368,0,0,0.6,34292.88931635428,1.0240611990704538,1,0,1,1,21.454782575202227,0,0,0,0,0,793.3068551375391,7,1588.9078782083454,82.48614574962744,5.3590467559376105,0,0,0
0.6052886618116703,0,0,0.6,69806.97681206396,2.084590065251621,2,0,0,0,54.40000605111392,0,0,0,0,0,769.7857172386555,3,908.113618787843,44.69089100315774,3.6118505899315747,0,0,0
0.08492486247315564,0,0,0.6,103578.51433213244,3.0930825514989366,3,2,1,1,34.169139759528605,0,0,0,0,0,1523.1436271351927,11,1542.5169761632988,39.783546612954304,0.0,0,0,0
-0.9319298238190893,0,0,0.6,133944.8954768311,3.9998895691170273,4,1,2,1,47.47145539273851,0,0,0,0,0,940.7803345865863,4,1496.712601929947,32.87982313183998,5.0915459328331,0,0,0
-1.4691889658833748,0,0,0.6,28566.859145812014,0.8530811034116625,1,1,1,0,49.94538314135599,2,0,0,0,0,130.74437473502144,7,1815.0379489422357,48.975666930010306,0.0,0,0,0
-0.5162146019021018,0,0,0.6,31239.62578407237,0.9483785398097898,1,2,1,0,23.736392757902593,0,0,0,0,3,970.4801235873258,6,0.0,40.73779587409962,4.199254348851066,0,0,0
0.3871012502404054,0,0,1.0,34038.52808589113,1.0387101250240405,1,0,1,1,96.9322145395835,0,0,0,1,3,113.94197725315982,0,65.03457731114769,3.181593463849789,232.87829301494276,1,1,1
-0.31839571763144986,0,0,1.0,31721.998750298942,0.968160428236855,1,2,0,0,9.587383779164304,2,0,0,0,0,1185.135958004138,10,1800.5757716686257,78.2945706221618,0.0,0,0,0
-0.47376701268111504,0,0,1.0,31059.26929926176,0.9526232987318884,1,2,0,1,33.26152663388846,0,0,0,0,0,1417.9497485867569,2,1138.6538078219414,37.311818550816625,0.849162873670277,0,0,0
-0.31414110803838186,0,0,1.0,62638.98188035766,1.9212091879280504,2,2,2,0,15.84050809933439,0,0,0,0,0,317.3057578759921,7,1544.3464577714067,61.68657520770768,1.6910057417016588,0,0,0
0.3633142219201065,0,0,1.0,96427.46550026929,2.957540610120061,3,2,1,0,65.06171580581375,0,0,0,0,0,878.9963953574656,6,1926.0324845141527,53.32807383115955,7.305698685934224,0,0,0
36.54585381211291,0,0,1.0,248185.27052550254,7.612125991331353,4,2,2,2,54.23792977383001,0,0,0,0,0,764.4716091277915,11,480.41659524744307,63.8603728290915,1.8771089046265539,0,0,1
0.9166883000174524,1,0,1.0,76813.7091377232,1.7541773935558158,1,1,0,0,14.39678051473425,0,1,1,0,0,303.49050186453195,12,954.8384964452493,60.38661698389385,3.857017512739076,0,0,0
-1.2948480985450466,0,0,1.0,20.0,0.0004158588845445768,1,0,2,0,10.549238516483701,0,0,1,0,1,1043.1789188157193,11,1185.269590277621,77.24126976011159,3.4882517551267966,0,0,0
0.9369539868317909,0,0,1.0,82170.1490000184,1.8236285761873583,1,0,2,0,20.918887913438176,2,0,0,0,0,857.8229233640127,10,1045.0006694157344,64.04671047419276,3.8857352828557596,0,0,0
-1.2404927719633103,0,0,1.0,20.0,0.0003966764217812469,1,0,2,1,29.842259933733143,2,0,0,0,0,959.027392540792,7,1381.5547151956673,48.9594688433363,0.0,0,0,0
-0.05450050398241984,0,0,1.0,44947.670978479444,0.9503288520912989,1,2,2,1,34.77413162588292,0,0,0,0,2,986.6605708630065,6,1469.0542288368094,39.36342242067133,0.0,0,0,0
0.36668165191640034,0,0,0.3,1321.5433291367294,1.1135860033766152,1,2,0,1,58.7026915039078,0,0,1,0,0,851.1143739493459,8,1050.7674283299468,31.961385174267672,3.754291941338975,0,0,0
-0.43099923935715123,1,0,0.3,1264.5849121731846,0.9569000760642848,1,0,0,1,8.424422945072262,0,1,0,0,1,0.0,6,1710.036538150628,31.49108088112076,0.0,0,0,0
0.37254202426035965,0,0,0.3,1341.2361931556811,1.037254202426036,1,0,0,0,30.824324837250742,0,0,1,0,2,1042.434418685091,10,1175.7740685134615,37.85621668185861,0.0,0,0,0
1.6869487686425257,0,0,0.6,1529.963564712938,1.1686948768642527,1,2,1,0,59.56085628887399,0,0,0,0,3,1037.9946201436187,12,1022.2549691567308,35.74764839748998,2.2872749971466835,0,0,0
-0.787231785478809,0,0,0.6,1256.927448176213,0.9212768214521191,1,1,0,1,47.33976016107888,0,0,0,0,3,1109.3874920730007,16,1188.2136789905308,68.89982021713804,0.0,0,0,0
-1.0921153802412482,0,0,0.6,1196.1962566524553,0.8907884619758751,1,0,0,0,6.812897829945848,0,0,0,0,3,685.1609731468336,12,1396.5019169447,59.98825732374823,2.3004330688010577,0,0,0
-1.378439920469509,0,0,0.6,1136.6739103720406,0.8621560079530491,1,1,1,0,34.27319645192965,0,0,0,0,3,1254.087820342008,10,659.8807377766394,62.80880323694155,1.3230490253772955,0,0,0
0.873514408317499,0,0,0.6,1405.3435817401569,1.08735144083175,1,1,2,1,27.56933667333069,0,0,0,0,3,1723.462112535738,6,1540.154041482533,72.15253059509274,1.4736475873570236,0,0,0
-0.37268466778088444,0,0,0.6,1257.8652118918537,0.9627315332219115,1,0,0,0,48.5951007920838,0,0,0,0,0,973.6120213647814,6,1332.30933977886,83.92344989776491,0.0,0,0,0
-0.402247813410654,0,0,0.6,2511.867825420763,1.922506751880846,2,1,0,1,55.356240726697045,0,0,0,0,0,993.4558594002415,8,971.9821699160111,67.34695798399142,6.707173571770034,0,0,0
0.480253275988214,0,0,0.6,3881.1743821057157,2.9705320794796677,3,2,1,1,41.02180185923983,0,0,0,0,0,821.0526450192988,9,147.30908149334914,45.93591171363499,4.010130903677785,0,0,0
0.2693303603910555,0,0,0.6,5222.922622815231,3.9974651155187733,4,0,2,1,52.43684622004306,0,0,0,0,0,998.2925495400538,8,951.4821066618773,90.57081112484425,3.8972007038505083,0,0,0
-0.189363101856297,0,0,1.0,1284.140122241735,0.9810636898143703,1,1,0,0,35.22776027045984,0,0,0,0,3,1978.4178588462294,9,2174.0916270030493,53.224970473278134,8.338680657107961,0,0,0
0.4961333888896106,0,0,1.0,1367.873684967892,1.049613338888961,1,0,2,0,24.143743064988495,0,0,0,0,3,967.1620714605442,9,1040.6946965141692,101.27739033033919,6.840024936173684,1,0,0
5.035607572690697,0,0,1.0,1935.0943662912296,1.5035607572690697,1,0,3,1,79.86016090516425,0,0,0,1,3,0.0,10,1019.457365942556,36.3236470107357,0.0,0,0,1
1.2839927417550956,0,0,1.0,1623.2776246537858,1.1981460913644235,1,1,0,1,57.455045920648715,0,0,0,0,1,735.6384606606752,4,258.9489872758479,25.099396969637652,1.534775335268583,0,0,0
0.37284228984125933,0,0,1.0,1478.0005335772717,1.0575785801129258,1,2,0,0,13.866819473628144,0,0,1,0,2,700.851660767591,4,1428.2420125089184,73.50016175756326,0.0,0,0,0
0.2088665067936939,0,0,0.3,4460.919420094123,1.0567790503164667,1,2,1,0,21.57530913638899,0,0,0,0,0,822.4057911600952,9,562.3682910074172,74.42390601585134,4.932772101359282,0,0,0
0.24035132751133245,0,0,0.3,4568.1382105481935,1.0240351327511332,1,0,0,0,54.294889053447775,0,0,0,0,0,286.8256326195435,7,1567.7055194777965,58.16059035287638,0.0,0,0,0
-1.2368377732154348,0,0,0.3,3956.154838615285,0.8763162226784565,1,1,1,0,5.043407714712464,0,0,0,0,0,807.5899525522815,10,491.76761663501054,68.5280200780113,2.3789190788336336,1,0,0
-0.8820269525498544,1,0,0.6,3946.627243670145,0.9117973047450145,1,1,0,0,28.323552595335514,0,1,0,0,0,831.754559255906,7,1279.538914019648,31.71199942807227,0.0,0,0,0
2.245917981288101,1,0,0.6,5183.6480099207465,1.2245917981288101,1,2,1,1,29.604578588757043,0,1,0,0,0,1206.6576285507324,6,789.76019813943,53.630908070847894,5.241437140869243,0,0,0
-0.06414927611764364,0,0,0.6,4393.757209312224,0.9933665638250516,1,0,0,1,9.486638209149243,0,0,0,0,0,847.2619013419225,8,870.3920915065928,84.29815500121575,0.4269889840265315,0,0,0
-1.0093411812204969,0,0,0.6,3972.2596121419438,0.8990658818779503,1,2,1,0,10.306583392798519,0,0,0,0,0,1106.004730435222,7,1983.280697020097,50.906782279701815,0.30279474333349254,0,0,0
-0.5244983795513418,0,0,0.6,4126.107795760758,0.9475501620448659,1,2,3,1,60.3955954519931,0,0,0,0,0,951.2977044243839,10,549.9946707061134,69.8158276825054,3.740209455313889,0,0,0
-0.0627456007943799,0,0,0.6,8453.285869007583,1.9412756019654278,2,1,2,1,12.706380416335579,0,0,0,0,0,771.3537467755198,9,1220.4177696530728,44.94033524148371,0.0,0,0,0
0.6995045156525604,0,0,0.6,13112.385804945447,3.011226053530684,3,0,1,1,12.786707177741095,0,0,0,0,0,757.6401112286849,8,986.6668050421301,57.11531294294114,2.7191173624520855,0,0,0
41.17145600179939,0,0,0.6,35394.99964290876,8.128371653710623,4,1,3,1,107.30357492921178,0,0,0,0,0,404.1236944688799,7,1516.1483810452676,38.82818239883188,3.1504857382655356,0,0,1
0.6532204927415797,0,0,1.0,9664.30695935739,1.5735919467352828,1,2,1,0,35.12109988330195,0,0,1,0,0,1125.2302552673643,9,2043.05864168895,46.535948495506815,0.0,0,0,0
0.4480764887433517,0,0,1.0,9097.894562598567,1.367862683160209,1,2,1,0,42.79641583407398,0,0,1,0,0,612.5946877554823,6,1217.2163260138518,45.23576483748974,2.515290070795318,0,0,0
1.1014535386499558,0,0,1.0,13140.159191286126,1.8338476740122533,1,2,1,1,7.569885103254988,0,0,0,0,0,611.1184789849752,10,1246.4651777536537,78.3863338225853,6.565138413211016,0,0,0
0.1899043564605857,0,0,1.0,9143.980154859975,1.1310224629354502,1,1,2,1,59.29375298295888,0,0,0,0,0,878.2053217268053,8,1664.9614814863191,53.420434239603956,9.94917989913353,1,0,0
-0.0011047236393528568,0,0,1.0,8474.662031783486,0.9992838237560918,1,0,1,1,30.688511484966764,0,0,1,0,0,863.0316596221387,8,389.6081840601428,37.07164450278965,3.763095210124024,0,0,0
-0.6796072364652266,0,0,1.0,5267.696548247193,0.5926200400976859,1,2,2,1,9.005195644563313,0,0,0,0,0,1126.562409359959,1,2211.3634137606005,86.31205490541893,0.0,0,0,0
0.8492657692462665,0,0,1.0,13453.103401619763,1.4917444657086751,1,2,1,0,16.580735813844303,0,0,0,0,0,1014.838632413699,4,1200.126873116793,40.07728121728001,0.4453073656779112,0,0,0
